Date,BIL,JKD,MDY,VEMAX,VIGRX,VISVX,VTIAX
2019-07-17,90.43145751953125,162.96507263183594,346.157958984375,34.176448822021484,85.45288848876953,30.343090057373047,27.42017364501953
2019-07-18,90.46109771728516,163.64993286132812,347.2668762207031,34.272499084472656,85.64099884033203,30.421247482299805,27.497739791870117
2019-07-19,90.46109771728516,162.80850219726562,346.1874084472656,34.195655822753906,85.03704833984375,30.32355308532715,27.429868698120117
2019-07-22,90.46109771728516,163.24879455566406,345.98126220703125,34.15723419189453,85.54199981689453,30.235631942749023,27.458955764770508
2019-07-23,90.45121765136719,164.56967163085938,349.7399597167969,34.214866638183594,86.0271224975586,30.577552795410156,27.565610885620117
2019-07-24,90.47099304199219,164.9708251953125,354.735107421875,34.26289367675781,86.5518569946289,31.026933670043945,27.594697952270508
2019-07-25,90.49072265625,164.68707275390625,351.2021484375,34.118812561035156,85.96771240234375,30.704553604125977,27.391084671020508
2019-07-26,90.48086547851562,165.31326293945312,354.6369323730469,34.08039474487305,86.77957153320312,30.95854949951172,27.42017364501953
2019-07-29,90.50062561035156,165.7144012451172,352.9293518066406,34.05157470703125,86.47264862060547,30.841320037841797,27.391084671020508
2019-07-30,90.50062561035156,165.15672302246094,355.2650451660156,33.86906814575195,86.20533752441406,31.056243896484375,27.197166442871094
2019-07-31,90.51050567626953,163.90435791015625,351.25128173828125,33.52326965332031,85.20535278320312,30.812013626098633,26.93537712097168
2019-08-01,90.53526306152344,161.76161193847656,345.8341064453125,33.08141326904297,84.70043182373047,30.186782836914062,26.828718185424805
2019-08-02,90.53526306152344,160.85166931152344,342.2422790527344,32.649169921875,83.85885620117188,29.903478622436523,26.547534942626953
2019-08-05,90.52534484863281,156.3313751220703,332.5463562011719,31.55413818359375,81.04706573486328,29.053558349609375,25.868818283081055
2019-08-06,90.53526306152344,158.39585876464844,336.7466125488281,31.9095401763916,82.28466033935547,29.31732749938965,26.03365135192871
2019-08-07,90.5550308227539,158.40565490722656,337.3746643066406,31.957569122314453,82.63117980957031,29.28801918029785,26.120914459228516
2019-08-08,90.56493377685547,160.9495391845703,344.6368408203125,32.39942169189453,84.51231384277344,29.874168395996094,26.44087791442871
2019-08-09,90.5550308227539,160.58750915527344,339.96551513671875,32.072837829589844,83.85885620117188,29.493173599243164,26.227567672729492
2019-08-12,90.57483673095703,158.59153747558594,334.9507141113281,31.823097229003906,82.85890197753906,29.07309913635254,26.023954391479492
2019-08-13,90.58472442626953,161.00820922851562,338.93505859375,31.976781845092773,84.29450225830078,29.336868286132812,26.159698486328125
2019-08-14,90.57483673095703,156.7521209716797,328.75830078125,31.31399917602539,81.81932830810547,28.48694610595703,25.587635040283203
2019-08-15,90.61441040039062,156.86953735351562,328.27740478515625,31.534929275512695,82.1856460571289,28.40879249572754,25.64581298828125
2019-08-16,90.6045150756836,159.2470703125,335.31378173828125,31.851911544799805,83.37373352050781,28.975404739379883,25.926992416381836
2019-08-19,90.6045150756836,160.76361083984375,338.4345703125,32.024810791015625,84.47271728515625,29.28801918029785,26.082128524780273
2019-08-20,90.61441040039062,160.12767028808594,335.7750549316406,31.98638153076172,84.0469741821289,29.024250030517578,26.023954391479492
2019-08-21,90.6045150756836,161.51699829101562,337.6789245605469,32.207305908203125,84.88854217529297,29.20986557006836,26.21787452697754
2019-08-22,90.63421630859375,161.7420196533203,337.9438781738281,31.91914939880371,84.74993133544922,29.25871467590332,26.09182357788086
2019-08-23,90.62432098388672,156.44879150390625,328.7386779785156,31.515718460083008,82.43317413330078,28.438098907470703,25.81064224243164
2019-08-26,90.63421630859375,158.47412109375,331.7122497558594,31.592559814453125,83.44304656982422,28.66279411315918,25.926992416381836
2019-08-27,90.64408874511719,158.28822326660156,327.9045104980469,31.60216522216797,83.31433868408203,28.32086944580078,25.965778350830078
2019-08-28,90.63421630859375,159.52102661132812,331.0350646972656,31.727035522460938,83.6905517578125,28.604175567626953,25.98516845703125
2019-08-29,90.65400695800781,161.82029724121094,336.1185302734375,31.957569122314453,84.9083480834961,29.07309913635254,26.169395446777344
2019-08-30,90.66390228271484,162.09426879882812,336.7466125488281,32.25534439086914,84.77963256835938,29.1414794921875,26.305133819580078
2019-09-03,90.68174743652344,160.4211883544922,332.71319580078125,32.00559616088867,83.99747467041016,28.789791107177734,26.21787452697754
2019-09-04,90.67182922363281,162.1627655029297,336.7760925292969,32.562721252441406,85.00735473632812,29.102405548095703,26.576623916625977
2019-09-05,90.68174743652344,164.12937927246094,342.5955505371094,32.879703521728516,86.30435180664062,29.610401153564453,26.789934158325195
2019-09-06,90.69166564941406,164.59901428222656,342.32080078125,32.994964599609375,86.24493408203125,29.571325302124023,26.86750030517578
2019-09-09,90.69166564941406,164.54031372070312,345.1372985839844,33.01417541503906,85.62120056152344,30.020708084106445,26.925678253173828
2019-09-10,90.71148681640625,164.90231323242188,347.1589050292969,32.994964599609375,85.16576385498047,30.343090057373047,26.945072174072266
2019-09-11,90.70157623291016,166.330810546875,351.8008117675781,33.273529052734375,85.73009490966797,30.821781158447266,27.158384323120117
2019-09-12,90.7214126586914,166.98635864257812,351.61431884765625,33.45603561401367,86.21524047851562,30.77293586730957,27.274730682373047
2019-09-13,90.7214126586914,166.7906494140625,351.83026123046875,33.56169128417969,85.9493637084961,30.82097053527832,27.400779724121094
2019-09-16,90.7214126586914,166.4971466064453,352.2326354980469,33.51366424560547,85.73111724853516,30.889591217041016,27.245643615722656
2019-09-17,90.73133087158203,166.76133728027344,350.9666442871094,33.36958694458008,86.21721649169922,30.74254608154297,27.323213577270508
2019-09-18,90.75114440917969,167.11354064941406,350.1324768066406,33.31195068359375,86.25688934326172,30.63471031188965,27.245643615722656
2019-09-19,90.75114440917969,166.6536865234375,349.4749450683594,33.1390495300293,86.3561019897461,30.546483993530273,27.303821563720703
2019-09-20,90.76107025146484,165.8415985107422,348.2858581542969,33.25431442260742,85.66168212890625,30.448450088500977,27.303821563720703
2019-09-23,90.78089141845703,165.62637329101562,349.1429138183594,33.16192626953125,85.63191223144531,30.48766326904297,27.20533561706543
2019-09-24,90.78089141845703,164.529296875,345.1628723144531,32.87017822265625,84.72917938232422,30.154359817504883,27.12732696533203
2019-09-25,90.78089141845703,165.30589294433594,349.19219970703125,32.96743392944336,85.45335388183594,30.517072677612305,27.049318313598633
2019-09-26,90.80072784423828,164.80453491210938,347.1036071777344,32.957706451416016,85.31446838378906,30.330814361572266,27.098073959350586
2019-09-27,90.80072784423828,163.94931030273438,344.72943115234375,32.607601165771484,84.36212921142578,30.18376922607422,26.990812301635742
2019-09-30,90.81063079833984,165.08963012695312,347.2415771484375,32.68540573120117,84.9672622680664,30.281797409057617,27.020065307617188
2019-10-01,90.80765533447266,163.40863037109375,340.6212463378906,32.44228744506836,84.10420227050781,29.723020553588867,26.81529426574707
2019-10-02,90.80765533447266,160.54803466796875,336.1683349609375,32.257511138916016,82.65583801269531,29.311290740966797,26.415504455566406
2019-10-03,90.83744812011719,161.0592041015625,338.168212890625,32.57843780517578,83.59825897216797,29.399518966674805,26.542264938354492
2019-10-04,90.83744812011719,163.8411865234375,341.37982177734375,32.77293395996094,84.7886962890625,29.683809280395508,26.756790161132812
2019-10-07,90.84737396240234,163.27102661132812,339.7543029785156,32.54926300048828,84.45140838623047,29.566173553466797,26.678781509399414
2019-10-08,90.84737396240234,160.557861328125,333.7054443359375,32.31586456298828,83.15184783935547,29.05640983581543,26.454505920410156
2019-10-09,90.84737396240234,162.042236328125,335.96142578125,32.53953552246094,84.10420227050781,29.232866287231445,26.63002586364746
2019-10-10,90.86724853515625,163.0351104736328,338.04998779296875,32.782657623291016,84.57044219970703,29.38971519470215,26.805543899536133
2019-10-11,90.87715911865234,165.42385864257812,343.85260009765625,33.23972702026367,85.54263305664062,29.919084548950195,27.234588623046875
2019-10-14,90.86724853515625,165.09945678710938,342.4142761230469,33.24945068359375,85.47319793701172,29.791643142700195,27.176082611083984
2019-10-15,90.87715911865234,166.38720703125,345.11358642578125,33.366153717041016,86.36602020263672,30.066131591796875,27.42960548400879
2019-10-16,90.88709259033203,166.1512908935547,344.8180847167969,33.463401794433594,86.04856872558594,30.0759334564209,27.478363037109375
2019-10-17,90.89703369140625,166.69195556640625,347.6651611328125,33.609275817871094,86.25688934326172,30.32101058959961,27.56612205505371
2019-10-18,90.89703369140625,166.200439453125,347.38934326171875,33.502296447753906,85.60215759277344,30.291601181030273,27.527118682861328
2019-10-21,90.9069595336914,167.242431640625,349.3005676269531,33.67735290527344,86.18745422363281,30.55628776550293,27.69288444519043
2019-10-22,90.9069595336914,167.44888305664062,349.2315979003906,33.716243743896484,85.21526336669922,30.63471031188965,27.683134078979492
2019-10-23,90.9069595336914,167.42922973632812,349.5960998535156,33.73569107055664,85.48311614990234,30.722938537597656,27.75139045715332
2019-10-24,90.92680358886719,167.3505859375,349.6749267578125,33.83294677734375,86.21721649169922,30.63471031188965,27.809898376464844
2019-10-25,90.92680358886719,168.31394958496094,351.45806884765625,33.91074752807617,86.56443786621094,30.791561126708984,27.848901748657227
2019-10-28,90.91688537597656,168.76614379882812,353.5565185546875,34.11497497558594,87.19933319091797,30.968017578125,27.93665885925293
2019-10-29,90.93675231933594,168.76614379882812,354.4924011230469,34.00799560546875,86.81243896484375,31.10525894165039,27.926908493041992
2019-10-30,90.94667053222656,169.06105041503906,353.4678649902344,34.095523834228516,87.26876831054688,31.017030715942383,28.034170150756836
2019-10-31,90.95660400390625,168.74649047851562,350.9457702636719,33.949642181396484,87.08027648925781,30.791561126708984,27.946413040161133
2019-11-01,90.95561218261719,170.86984252929688,355.9898681640625,34.29974365234375,87.84414672851562,31.262107849121094,28.20969009399414
2019-11-04,90.9655532836914,171.92164611816406,357.9601745605469,34.65956115722656,87.95327758789062,31.556203842163086,28.375455856323242
2019-11-05,90.95561218261719,171.88235473632812,358.8271179199219,34.824886322021484,87.6457290649414,31.575809478759766,28.394960403442383
2019-11-06,90.9655532836914,172.08876037597656,357.3198547363281,34.727638244628906,87.6060562133789,31.4483699798584,28.385210037231445
2019-11-07,90.98543548583984,173.07179260253906,357.7828674316406,34.94158935546875,87.8044662475586,31.487579345703125,28.51197052001953
2019-11-08,90.98543548583984,173.71075439453125,358.8172607421875,34.64984130859375,88.00286865234375,31.53659439086914,28.404708862304688
2019-11-11,90.98543548583984,173.59280395507812,358.0882873535156,34.34836959838867,88.01278686523438,31.467971801757812,28.32670021057129
2019-11-12,90.99539947509766,173.769775390625,357.4676208496094,34.29974365234375,88.30048370361328,31.409156799316406,28.33645248413086
2019-11-13,90.99539947509766,174.4971923828125,356.75830078125,34.00799560546875,88.50880432128906,31.311126708984375,28.21944236755371
2019-11-14,91.00534057617188,174.330078125,357.6054992675781,33.949642181396484,88.81632232666016,31.379745483398438,28.151185989379883
2019-11-15,90.99539947509766,175.7653045654297,359.3985290527344,34.16359329223633,89.49090576171875,31.507184982299805,28.355955123901367
2019-11-18,91.01527404785156,175.6669921875,358.7877197265625,34.17331314086914,89.6099624633789,31.42876434326172,28.375455856323242
2019-11-19,91.00534057617188,175.16566467285156,359.55615234375,34.37753677368164,89.74884033203125,31.409156799316406,28.385210037231445
2019-11-20,91.01527404785156,174.2809295654297,358.4231872558594,34.25111770629883,89.46115112304688,31.232702255249023,28.22919273376465
2019-11-21,91.01527404785156,174.00567626953125,355.8716735839844,34.14414596557617,89.11394500732422,31.06604766845703,28.151185989379883
2019-11-22,91.02521514892578,174.57583618164062,356.7385559082031,34.202491760253906,89.14370727539062,31.173879623413086,28.190187454223633
2019-11-25,91.02521514892578,175.68666076660156,361.17181396484375,34.42616653442383,90.03652954101562,31.595417022705078,28.414461135864258
2019-11-26,91.0351791381836,175.9914093017578,362.5215148925781,34.241390228271484,90.37380981445312,31.644428253173828,28.394960403442383
2019-11-27,91.05506134033203,177.02357482910156,365.0140075683594,34.39699172973633,90.93927001953125,31.81108283996582,28.482715606689453
2019-11-29,91.05506134033203,176.33544921875,361.20135498046875,34.01771926879883,90.5424575805664,31.56600570678711,28.25844383239746
2019-12-02,91.06201934814453,174.51686096191406,358.7483215332031,33.949642181396484,89.45122528076172,31.330730438232422,28.131681442260742
2019-12-03,91.05207824707031,172.9833221435547,356.7188720703125,33.93019485473633,89.024658203125,31.115062713623047,28.034170150756836
2019-12-04,91.06201934814453,174.3792266845703,359.6645202636719,34.066341400146484,89.4413070678711,31.330730438232422,28.238941192626953
2019-12-05,91.08193969726562,174.80194091796875,360.1866149902344,34.26083755493164,89.58019256591797,31.3503360748291,28.27794647216797
2019-12-06,91.08193969726562,176.7679901123047,363.7332763671875,34.474788665771484,90.42341613769531,31.69344711303711,28.492467880249023
2019-12-09,91.09190368652344,176.23715209960938,362.0585021972656,34.387264251708984,90.10597229003906,31.63463020324707,28.414461135864258
2019-12-10,91.09190368652344,175.9717254638672,361.8515930175781,34.37753677368164,89.95716857910156,31.615020751953125,28.414461135864258
2019-12-11,91.09190368652344,176.6991729736328,362.44268798828125,34.75681686401367,90.27461242675781,31.654233932495117,28.5997314453125
2019-12-12,91.11181640625,178.46861267089844,366.34393310546875,35.174983978271484,90.73094177246094,31.997344970703125,28.794754028320312
2019-12-13,91.09190368652344,178.54727172851562,364.3539123535156,35.35976028442383,91.06824493408203,31.801279067993164,28.97026824951172
2019-12-16,91.11181640625,179.6348114013672,366.5705261230469,35.544532775878906,91.7824935913086,32.01694869995117,29.233545303344727
2019-12-17,91.10186004638672,179.80271911621094,367.8414001464844,35.89462661743164,91.71304321289062,32.173797607421875,29.253047943115234
2019-12-18,91.12177276611328,179.41748046875,368.0088806152344,36.098846435546875,91.76265716552734,32.262027740478516,29.233545303344727
2019-12-19,91.1317367553711,180.039794921875,369.6245422363281,36.098846435546875,92.39755249023438,32.330650329589844,29.262798309326172
2019-12-20,91.13672637939453,181.22509765625,371.4234924316406,36.06930923461914,92.82413482666016,32.467891693115234,29.277591705322266
2019-12-23,91.13672637939453,181.38314819335938,371.1070556640625,36.16777420043945,92.9434585571289,32.42148971557617,29.317033767700195
2019-12-24,91.14669036865234,181.53131103515625,371.1268310546875,36.13823699951172,92.9931869506836,32.43136215209961,29.317033767700195
2019-12-26,91.15666961669922,182.3116455078125,371.94769287109375,36.31548309326172,93.73905181884766,32.46097946166992,29.425506591796875
2019-12-27,91.14669036865234,182.55857849121094,371.2257080078125,36.42380142211914,93.73905181884766,32.372127532958984,29.533979415893555
2019-12-30,91.15666961669922,181.88690185546875,370.8795471191406,36.36471176147461,93.08268737792969,32.35238265991211,29.39592170715332
2019-12-31,91.15666961669922,182.2227325439453,371.2455139160156,36.3844108581543,93.35120391845703,32.44123840332031,29.455089569091797
2020-01-02,91.18656158447266,184.1389923095703,371.7894287109375,37.02445983886719,94.57440185546875,32.391876220703125,29.74106216430664
2020-01-03,91.18656158447266,183.11175537109375,369.85101318359375,36.68966293334961,94.01749420166016,32.28327560424805,29.504396438598633
2020-01-06,91.17658996582031,183.64511108398438,369.84112548828125,36.46318435668945,94.59429168701172,32.25365447998047,29.494535446166992
2020-01-07,91.17658996582031,183.2104949951172,368.8224792480469,36.52227020263672,94.52467346191406,32.14506149291992,29.464950561523438
2020-01-08,91.19654846191406,184.2970428466797,369.485107421875,36.49272537231445,95.25064086914062,32.19442367553711,29.464950561523438
2020-01-09,91.20651245117188,185.95648193359375,370.5531921386719,36.89645004272461,96.12577819824219,32.21416473388672,29.612869262695312
2020-01-10,91.20651245117188,185.31443786621094,369.4158935546875,36.90629577636719,95.93683624267578,32.0956916809082,29.573423385620117
2020-01-13,91.20651245117188,186.66766357421875,372.2839050292969,37.40849304199219,96.92135620117188,32.372127532958984,29.790367126464844
2020-01-14,91.20651245117188,186.44049072265625,373.3619079589844,37.29032516479492,96.53350830078125,32.46097946166992,29.780508041381836
2020-01-15,91.21648406982422,186.85536193847656,373.8663024902344,37.10323715209961,96.7821273803711,32.52021789550781,29.75092315673828
2020-01-16,91.23641967773438,188.50491333007812,378.0299072265625,37.241092681884766,97.74676513671875,32.8953742980957,29.869258880615234
2020-01-17,91.22644805908203,189.25563049316406,377.2486572265625,37.457725524902344,98.2937240600586,32.83613586425781,29.967866897583008
2020-01-21,91.23641967773438,188.46542358398438,375.1618957519531,36.719207763671875,98.2937240600586,32.57944869995117,29.691757202148438
2020-01-22,91.23641967773438,188.7123565673828,374.89483642578125,36.87675857543945,98.33350372314453,32.53995895385742,29.75092315673828
2020-01-23,91.24639129638672,189.25563049316406,375.7355041503906,36.630584716796875,98.6119613647461,32.61894226074219,29.6424503326416
2020-01-24,91.24639129638672,187.5072784423828,371.7597351074219,36.33517837524414,97.74676513671875,32.23391342163086,29.514257431030273
2020-01-27,91.25635528564453,184.1587677001953,366.66650390625,35.429256439208984,96.04622650146484,31.799518585205078,28.912729263305664
2020-01-28,91.25635528564453,186.4602508544922,370.26641845703125,35.74435806274414,97.3489761352539,32.04633331298828,29.119815826416016
2020-01-29,91.2663345336914,186.68743896484375,368.5158996582031,35.74435806274414,97.57771301269531,31.93773651123047,29.09023094177246
2020-01-30,91.2663345336914,187.44802856445312,368.8916931152344,35.212623596191406,97.8462142944336,31.95747947692871,28.95217514038086
2020-01-31,91.2663345336914,183.4673309326172,361.43475341796875,34.55288314819336,96.2252197265625,31.33551025390625,28.47884178161621
2020-02-03,91.27433013916016,183.97108459472656,365.5489501953125,34.661197662353516,97.43848419189453,31.611942291259766,28.557729721069336
2020-02-04,91.27433013916016,187.12205505371094,370.42462158203125,35.488338470458984,99.33792114257812,31.94761085510254,29.040925979614258
2020-02-05,91.29427337646484,189.35440063476562,374.6673583984375,35.63603973388672,99.55670928955078,32.510345458984375,29.267728805541992
2020-02-06,91.30426788330078,190.08534240722656,372.7882995605469,35.803443908691406,100.22301483154297,32.35238265991211,29.39592170715332
2020-02-07,91.30426788330078,188.59381103515625,369.3565368652344,35.419410705566406,99.80532836914062,32.006839752197266,29.13953399658203
2020-02-10,91.29427337646484,189.52232360839844,371.3641662597656,35.43910598754883,100.98875427246094,32.12531280517578,29.169118881225586
2020-02-11,91.30426788330078,190.0655975341797,374.27178955078125,35.75420379638672,100.98875427246094,32.391876220703125,29.386062622070312
2020-02-12,91.31424713134766,191.57687377929688,376.77392578125,36.16777420043945,101.843994140625,32.57944869995117,29.533979415893555
2020-02-13,91.32422637939453,191.30029296875,378.0497131347656,35.98068618774414,101.91361236572266,32.61894226074219,29.386062622070312
2020-02-14,91.32422637939453,191.46820068359375,377.8716735839844,35.931453704833984,102.44068145751953,32.549835205078125,29.34661865234375
2020-02-18,91.3342056274414,190.0458221435547,376.7442321777344,35.73451232910156,102.49040222167969,32.43136215209961,29.13953399658203
2020-02-19,91.3342056274414,191.20150756835938,378.2574157714844,36.05945587158203,103.21636962890625,32.47085189819336,29.297311782836914
2020-02-20,91.3342056274414,190.65826416015625,379.79034423828125,35.695125579833984,102.57991027832031,32.59919738769531,29.050785064697266
2020-02-21,91.35417175292969,189.28526306152344,375.7552795410156,35.448951721191406,100.89924621582031,32.31289291381836,28.922592163085938
2020-02-24,91.34419250488281,183.2104949951172,364.5401916503906,34.36579132080078,97.24952697753906,31.38487434387207,27.897037506103516
2020-02-25,91.34419250488281,177.29380798339844,351.7822570800781,34.04084014892578,94.42522430419922,30.279146194458008,27.482872009277344
2020-02-26,91.36415100097656,177.06661987304688,346.629638671875,34.0900764465332,94.40534210205078,29.75589942932129,27.502592086791992
2020-02-27,91.38412475585938,168.67062377929688,333.9310302734375,33.45002365112305,90.03960418701172,28.65017318725586,26.753149032592773
2020-02-28,91.37413787841797,167.10006713867188,327.44329833984375,33.282623291015625,89.97993469238281,28.136798858642578,26.5657901763916
2020-03-02,91.40111541748047,174.7552490234375,338.3913879394531,33.8537483215332,94.23627471923828,29.035202026367188,26.979957580566406
2020-03-03,91.42110443115234,170.3596954345703,330.964111328125,33.44017791748047,91.5810317993164,28.373741149902344,26.70384407043457
2020-03-04,91.46107482910156,178.20254516601562,342.4759216308594,34.21808624267578,95.28047180175781,29.282014846801758,27.394123077392578
2020-03-05,91.48106384277344,171.8907470703125,330.10369873046875,33.696197509765625,92.10810852050781,28.097307205200195,26.85175895690918
2020-03-06,91.48106384277344,169.5200958251953,324.6445007324219,33.046302795410156,90.37771606445312,27.564191818237305,26.358707427978516
2020-03-09,91.52102661132812,157.23231506347656,294.0353698730469,30.633800506591797,83.71475219726562,24.926910400390625,24.307600021362305
2020-03-10,91.50104522705078,164.31459045410156,305.9229736328125,31.83513069152832,88.31916046142578,25.857831954956055,25.04718017578125
2020-03-11,91.52102661132812,157.00511169433594,285.7279052734375,30.75196647644043,84.1324234008789,24.1346378326416,24.021625518798828
2020-03-12,91.53101348876953,140.78602600097656,255.19789123535156,28.250844955444336,76.5147705078125,21.44090461730957,21.536630630493164
2020-03-13,91.5510025024414,153.49856567382812,278.9632263183594,29.62941551208496,83.43630981445312,23.213619232177734,22.700241088867188
2020-03-16,91.56099700927734,134.26678466796875,240.8872833251953,26.626102447509766,72.78549194335938,19.995006561279297,20.373022079467773
2020-03-17,91.56099700927734,140.341552734375,253.88253784179688,27.463090896606445,76.79322052001953,20.9061222076416,21.142189025878906
2020-03-18,91.58097839355469,132.9827117919922,228.48538208007812,25.720184326171875,73.11366271972656,18.63823890686035,19.91941261291504
2020-03-19,91.56099700927734,134.3655548095703,237.08956909179688,25.582326889038086,74.40648651123047,19.559255599975586,19.988439559936523
2020-03-20,91.59097290039062,127.94509887695312,227.7796630859375,25.873315811157227,71.49267578125,18.64813995361328,20.013158798217773
2020-03-23,91.57099151611328,123.95452880859375,219.4335479736328,25.034873962402344,70.46836853027344,17.964805603027344,19.54842758178711
2020-03-24,91.57099151611328,136.6472930908203,243.71678161621094,26.603252410888672,76.93244171142578,19.806840896606445,21.1107177734375
2020-03-25,91.57099151611328,139.23291015625,251.19850158691406,27.41210174560547,77.3530502319336,20.519887924194336,21.822649002075195
2020-03-26,91.57099151611328,148.43099975585938,265.7048645019531,28.447824478149414,81.8182144165039,21.80733299255371,22.81144142150879
2020-03-27,91.5510025024414,143.64321899414062,257.27923583984375,27.274003982543945,78.88795471191406,21.024961471557617,22.069847106933594
2020-03-30,91.5510025024414,147.7356719970703,264.0555114746094,27.402238845825195,81.58897399902344,21.361679077148438,22.406038284301758
2020-03-31,91.56099700927734,145.6000518798828,261.1939697265625,27.45155906677246,80.5025863647461,21.114093780517578,22.297269821166992
2020-04-01,91.5530014038086,139.0839080810547,245.4158172607422,26.780803680419922,76.84474182128906,19.777132034301758,21.565563201904297
2020-04-02,91.56299591064453,141.8850555419922,248.1978759765625,27.431827545166016,78.25006866455078,19.935585021972656,21.92152976989746
2020-04-03,91.53300476074219,139.90835571289062,241.53089904785156,27.007675170898438,77.10387420654297,19.301767349243164,21.486459732055664
2020-04-06,91.54299926757812,149.93089294433594,261.1442565917969,28.09271812438965,83.13385009765625,20.9061222076416,22.55435562133789
2020-04-07,91.52301025390625,149.99050903320312,264.1846923828125,28.4280948638916,82.79496765136719,21.173513412475586,22.712560653686523
2020-04-08,91.53300476074219,155.0365447998047,277.6775817871094,28.73387908935547,85.27671813964844,22.23318099975586,23.048751831054688
2020-04-09,91.51300811767578,157.8178253173828,287.11663818359375,28.83251953125,86.08404541015625,23.23342514038086,23.315725326538086
2020-04-13,91.53300476074219,155.54312133789062,278.17437744140625,28.822656631469727,85.94451141357422,22.460960388183594,23.236621856689453
2020-04-14,91.54299926757812,160.18190002441406,284.0365295410156,29.3947696685791,89.23358154296875,22.807579040527344,23.721132278442383
2020-04-15,91.53300476074219,156.0795135498047,272.8785705566406,28.921297073364258,87.84819030761719,21.74791145324707,23.048751831054688
2020-04-16,91.52301025390625,156.8443603515625,272.64007568359375,28.970617294311523,88.8747787475586,21.52013397216797,23.019088745117188
2020-04-17,91.54299926757812,161.03614807128906,282.2679443359375,29.345449447631836,90.60901641845703,22.540185928344727,23.592588424682617
2020-04-20,91.53300476074219,157.93701171875,276.932373046875,29.207353591918945,89.2236099243164,22.005399703979492,23.34539031982422
2020-04-21,91.53300476074219,153.16909790039062,269.5897521972656,28.457687377929688,86.19368743896484,21.470617294311523,22.79166603088379
2020-04-22,91.53300476074219,156.21859741210938,273.285888671875,29.118576049804688,88.78507995605469,21.64887809753418,23.216846466064453
2020-04-23,91.54299926757812,156.08944702148438,276.66412353515625,29.029800415039062,88.63556671142578,21.876657485961914,23.20695686340332
2020-04-24,91.53300476074219,158.48333740234375,280.2906799316406,28.871976852416992,89.98109436035156,22.173757553100586,23.305837631225586
2020-04-27,91.53300476074219,161.5924072265625,291.9653625488281,29.276399612426758,90.93791961669922,23.13439178466797,23.661802291870117
2020-04-28,91.53300476074219,160.86727905273438,295.04547119140625,29.404632568359375,89.7020263671875,23.609756469726562,23.839786529541016
2020-04-29,91.52301025390625,164.52268981933594,307.4454040527344,30.213481903076172,92.68212127685547,24.68922996520996,24.452836990356445
2020-04-30,91.54299926757812,162.28773498535156,297.8871154785156,29.99647331237793,92.66219329833984,23.84743881225586,24.086984634399414
2020-05-01,91.5270004272461,157.91714477539062,287.6630859375,29.315855026245117,90.09073638916016,22.936323165893555,23.592588424682617
2020-05-04,91.5270004272461,158.06614685058594,288.02081298828125,29.158031463623047,91.04755401611328,22.886804580688477,23.47393226623535
2020-05-05,91.5270004272461,159.66539001464844,290.782958984375,29.305992126464844,92.1937484741211,22.946226119995117,23.612363815307617
2020-05-06,91.53700256347656,158.19528198242188,288.5473937988281,29.266536712646484,92.30338287353516,22.53028106689453,23.493709564208984
2020-05-07,91.5270004272461,160.1123809814453,293.30670166015625,29.375041961669922,93.81835174560547,22.936323165893555,23.740907669067383
2020-05-08,91.5270004272461,163.39031982421875,303.8088684082031,29.87810707092285,95.0044174194336,23.85733985900879,24.11664581298828
2020-05-11,91.53700256347656,163.24131774902344,301.69256591796875,29.91756248474121,95.5824966430664,23.401782989501953,24.096872329711914
2020-05-12,91.53700256347656,159.9733123779297,290.5743408203125,29.631505966186523,93.64891815185547,22.500572204589844,23.839786529541016
2020-05-13,91.53700256347656,157.64895629882812,280.69805908203125,29.582183837890625,92.33328247070312,21.609264373779297,23.661802291870117
2020-05-14,91.54700469970703,159.1488494873047,283.857666015625,29.710418701171875,93.14059448242188,21.886560440063477,23.562923431396484
2020-05-15,91.5270004272461,159.58592224121094,286.1727294921875,29.513137817382812,93.88811492919922,22.035112380981445,23.543148040771484
2020-05-18,91.5270004272461,165.3968048095703,303.51080322265625,30.154296875,96.19047546386719,23.599853515625,24.29463005065918
2020-05-19,91.5270004272461,163.3605194091797,299.32781982421875,30.13456916809082,95.76189422607422,23.164100646972656,24.146312713623047
2020-05-20,91.5270004272461,165.6352081298828,305.8258361816406,30.529130935668945,97.51606750488281,23.79792022705078,24.56160545349121
2020-05-21,91.53700256347656,164.70147705078125,307.3262023925781,30.36144256591797,96.6788558959961,23.896953582763672,24.344070434570312
2020-05-22,91.5270004272461,164.74122619628906,307.0479736328125,29.690689086914062,97.16722869873047,23.926664352416992,24.136425018310547
2020-05-26,91.53700256347656,167.69137573242188,317.798583984375,30.233211517333984,97.36656951904297,24.956621170043945,24.79891586303711
2020-05-27,91.5270004272461,170.47264099121094,326.0552978515625,30.450220108032227,98.10411834716797,25.828121185302734,25.075777053833008
2020-05-28,91.5270004272461,170.47264099121094,321.2761535644531,30.252939224243164,98.22372436523438,25.243820190429688,25.18454360961914
2020-05-29,91.5270004272461,169.9859161376953,319.4678039550781,30.706682205200195,99.12073516845703,24.97642707824707,25.253761291503906
2020-06-01,91.53700256347656,171.07855224609375,323.5911865234375,31.25906753540039,99.75862121582031,25.32304573059082,25.64927864074707
2020-06-02,91.53700256347656,172.40960693359375,326.4825134277344,31.88050079345703,100.46627807617188,25.580535888671875,26.04479217529297
