Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2016-10-12,87.21461486816406,103.0098648071289,55.62118148803711,6.963000297546387,117.25247192382812,40.59000015258789,54.665103912353516,1227.22998046875
2016-10-13,87.195556640625,103.06495666503906,55.808837890625,6.971359729766846,116.98539733886719,40.47999954223633,54.521095275878906,1215.75
2016-10-14,87.195556640625,103.00066375732422,55.28853225708008,6.963000297546387,117.34455871582031,40.599998474121094,54.47309875488281,1212.4100341796875
2016-10-17,87.195556640625,103.06495666503906,55.450599670410156,6.946283340454102,116.84725952148438,40.790000915527344,54.28107833862305,1210.1400146484375
2016-10-18,87.195556640625,103.21185302734375,55.68089294433594,6.954641819000244,117.38139343261719,40.880001068115234,54.665103912353516,1217.300048828125
2016-10-19,87.21461486816406,103.2394027709961,55.7491455078125,6.971359729766846,117.39061737060547,40.91999816894531,54.81870651245117,1222.6400146484375
2016-10-20,87.195556640625,103.2026596069336,55.8770866394043,6.996437072753906,117.22481536865234,40.91999816894531,54.780303955078125,1219.7900390625
2016-10-21,87.195556640625,103.28529357910156,55.86854934692383,7.013156414031982,117.45506286621094,41.060001373291016,54.866703033447266,1218.0999755859375
2016-10-24,87.195556640625,103.14757537841797,55.732078552246094,7.02151346206665,118.0444564819336,41.59000015258789,55.23152542114258,1226.449951171875
2016-10-25,87.195556640625,103.2026596069336,55.77472686767578,7.02151346206665,117.92475128173828,41.880001068115234,54.80910873413086,1216.0999755859375
2016-10-26,87.21461486816406,103.09249114990234,55.36532211303711,6.988077163696289,117.7313461303711,41.88999938964844,54.482688903808594,1204.75
2016-10-27,87.195556640625,102.91796875,54.87060546875,6.9495158195495605,117.26168823242188,42.0,54.233070373535156,1189.949951171875
2016-10-28,87.21461486816406,102.87211608886719,54.69148254394531,6.932748317718506,116.8104248046875,42.11000061035156,54.089073181152344,1187.6099853515625
2016-10-31,87.23370361328125,102.97310638427734,54.99854278564453,6.932748317718506,116.72755432128906,42.0,54.04106903076172,1191.3900146484375
2016-11-01,87.21461486816406,103.05769348144531,54.71702575683594,6.9159836769104,115.84345245361328,42.08000183105469,53.62824630737305,1177.93994140625
2016-11-02,87.23370361328125,103.149658203125,54.828269958496094,6.89921760559082,115.46585845947266,42.02000045776367,53.21543502807617,1162.52001953125
2016-11-03,87.21461486816406,103.18644714355469,54.62290573120117,6.90759801864624,114.8948974609375,42.16999816894531,52.90821075439453,1156.8900146484375
2016-11-04,87.23370361328125,103.23241424560547,54.871036529541016,6.90759801864624,114.77516174316406,42.02000045776367,52.87941360473633,1163.43994140625
2016-11-07,87.21461486816406,103.12207794189453,54.85393142700195,6.932748317718506,117.33534240722656,42.15999984741211,54.050662994384766,1192.25
2016-11-08,87.23370361328125,103.01173400878906,54.65714645385742,6.957896709442139,117.82344818115234,41.959999084472656,54.34828186035156,1195.1400146484375
2016-11-09,87.195556640625,102.43247985839844,53.08279037475586,6.882452011108398,118.65226745605469,42.11000061035156,54.597896575927734,1232.1600341796875
2016-11-10,87.195556640625,102.12897491455078,52.3983039855957,6.7567057609558105,118.64307403564453,41.81999969482422,54.21387481689453,1251.6099853515625
2016-11-11,87.15740966796875,101.93595886230469,52.15871810913086,6.765090465545654,118.44046020507812,41.2400016784668,54.127471923828125,1282.3800048828125
2016-11-14,87.195556640625,101.89911651611328,51.69668960571289,6.563897609710693,118.19182586669922,41.209999084472656,53.772247314453125,1298.5999755859375
2016-11-15,87.21461486816406,101.65087890625,52.133060455322266,6.647727012634277,119.02985382080078,41.290000915527344,54.19468307495117,1302.1400146484375
2016-11-16,87.21461486816406,101.76119995117188,52.38973617553711,6.65610933303833,119.29691314697266,40.939998626708984,54.367488861083984,1302.199951171875
2016-11-17,87.23370361328125,101.62328338623047,51.73089599609375,6.664492130279541,119.87710571289062,40.869998931884766,54.73230743408203,1309.47998046875
2016-11-18,87.21461486816406,101.27388763427734,51.516990661621094,6.647727012634277,119.60082244873047,40.849998474121094,54.56909942626953,1315.6400146484375
2016-11-21,87.195556640625,101.2922592163086,51.576900482177734,6.65610933303833,120.35599517822266,41.40999984741211,55.039520263671875,1322.22998046875
2016-11-22,87.195556640625,101.34745025634766,51.65391159057617,6.65610933303833,120.46650695800781,41.56999969482422,55.09711837768555,1334.3399658203125
2016-11-23,87.195556640625,101.20033264160156,51.516990661621094,6.639346122741699,120.35599517822266,41.81999969482422,55.09711837768555,1342.0899658203125
2016-11-25,87.21461486816406,101.14517974853516,51.688140869140625,6.639346122741699,120.73358154296875,42.11000061035156,55.26033020019531,1347.199951171875
2016-11-28,87.195556640625,101.2830581665039,51.833587646484375,6.6469268798828125,120.31912994384766,42.16999816894531,54.97230911254883,1329.8299560546875
2016-11-29,87.195556640625,101.2830581665039,52.02181625366211,6.6469268798828125,120.56781005859375,41.599998474121094,55.12592315673828,1328.219970703125
2016-11-30,87.195556640625,101.07159423828125,51.73089599609375,6.638502597808838,120.14420318603516,41.65999984741211,54.684303283691406,1322.3399658203125
2016-12-01,87.23562622070312,100.98965454101562,51.11368179321289,6.604804515838623,119.56400299072266,41.7599983215332,54.050662994384766,1313.800048828125
2016-12-02,87.21653747558594,101.11857604980469,51.38838195800781,6.604804515838623,119.84947967529297,41.59000015258789,54.127471923828125,1314.25
2016-12-05,87.21653747558594,101.10933685302734,51.405555725097656,6.6300787925720215,120.15339660644531,41.869998931884766,54.53068923950195,1337.7900390625
2016-12-06,87.23562622070312,101.14618682861328,51.44846725463867,6.6469268798828125,120.65989685058594,41.959999084472656,54.69390106201172,1352.6700439453125
2016-12-07,87.23562622070312,101.25667572021484,51.9034538269043,6.6890482902526855,122.05970001220703,41.70000076293945,55.3563346862793,1364.510009765625
2016-12-08,87.23562622070312,101.22905731201172,51.439884185791016,6.6890482902526855,121.94920349121094,41.43000030517578,55.5195426940918,1386.3699951171875
2016-12-09,87.23562622070312,101.00802612304688,51.242431640625,6.6890482902526855,122.93460083007812,41.209999084472656,55.83635711669922,1388.0699462890625
2016-12-12,87.21653747558594,100.96199035644531,51.087921142578125,6.680624961853027,123.2016372680664,41.540000915527344,55.65394592285156,1373.1400146484375
2016-12-13,87.23562622070312,100.97120666503906,51.259613037109375,6.697473049163818,124.05811309814453,41.5099983215332,56.12437438964844,1373.530029296875
2016-12-14,87.23562622070312,100.62129974365234,51.259613037109375,6.705896854400635,123.14639282226562,41.63999938964844,55.77875518798828,1356.02001953125
2016-12-15,87.23562622070312,100.42791748046875,51.079345703125,6.663774013519287,123.73579406738281,41.279998779296875,55.903564453125,1366.4100341796875
2016-12-16,87.21653747558594,100.43711853027344,50.98488998413086,6.680624961853027,123.68055725097656,41.060001373291016,55.759552001953125,1364.18994140625
2016-12-19,87.23562622070312,100.6949462890625,51.36262130737305,6.697473049163818,124.09494018554688,40.7599983215332,55.86516189575195,1371.6800537109375
2016-12-20,87.21653747558594,100.60286712646484,51.259613037109375,6.697473049163818,124.21470642089844,40.54999923706055,56.066768646240234,1383.9599609375
2016-12-21,87.23562622070312,100.76862335205078,51.542903900146484,6.714323043823242,124.01264190673828,40.72999954223633,55.935630798339844,1375.18994140625
2016-12-22,87.21653747558594,100.7962646484375,51.42831802368164,6.722748279571533,123.9662857055664,40.36000061035156,55.75242233276367,1362.6600341796875
2016-12-23,87.21653747558594,100.87003326416016,51.59202194213867,6.722748279571533,124.01264190673828,40.099998474121094,55.85849380493164,1371.510009765625
2016-12-27,87.23562622070312,100.73174285888672,51.5230827331543,6.731172561645508,124.28142547607422,40.310001373291016,56.04169464111328,1377.7099609375
2016-12-28,87.23371124267578,100.93463134765625,51.85910415649414,6.734577178955078,123.49365234375,40.060001373291016,55.6077880859375,1360.8299560546875
2016-12-29,87.25277709960938,101.15591430664062,52.0228157043457,6.743091106414795,123.5863265991211,40.02000045776367,55.617431640625,1363.1800537109375
2016-12-30,87.21461486816406,101.29424285888672,52.25545120239258,6.743091106414795,122.95610046386719,40.0,55.27030563354492,1357.1300048828125
2017-01-03,87.25277709960938,101.29424285888672,52.298526763916016,6.76011848449707,123.53996276855469,39.77000045776367,55.74278259277344,1365.489990234375
2017-01-04,87.25277709960938,101.27580261230469,52.462223052978516,6.7856597900390625,124.02192687988281,40.119998931884766,56.18632888793945,1387.949951171875
2017-01-05,87.23371124267578,101.55242156982422,53.108402252197266,6.828230381011963,124.14237213134766,40.22999954223633,56.32133102416992,1371.93994140625
2017-01-06,87.25277709960938,101.4049072265625,52.824092864990234,6.845258712768555,124.89308166503906,40.27000045776367,56.72631072998047,1367.280029296875
2017-01-09,87.25277709960938,101.49710083007812,53.0911865234375,6.845258712768555,124.79114532470703,39.90999984741211,56.7166633605957,1357.489990234375
2017-01-10,87.23371124267578,101.4878921508789,52.96195602416992,6.836745262145996,124.66136169433594,40.130001068115234,56.72631072998047,1370.9000244140625
2017-01-11,87.25277709960938,101.4786605834961,52.99641036987305,6.8197174072265625,124.9116439819336,40.369998931884766,56.79380416870117,1373.300048828125
2017-01-12,87.25277709960938,101.51554870605469,53.13426208496094,6.8537726402282715,124.58723449707031,40.81999969482422,56.7552375793457,1361.0699462890625
2017-01-13,87.25277709960938,101.49710083007812,52.918853759765625,6.8537726402282715,124.80043029785156,40.84000015258789,56.89986801147461,1372.050048828125
2017-01-17,87.25277709960938,101.6815185546875,53.25489807128906,6.887829780578613,124.84673309326172,40.77000045776367,56.851661682128906,1352.3199462890625
2017-01-18,87.23371124267578,101.39563751220703,52.90163803100586,6.87080192565918,125.08768463134766,40.619998931884766,57.02522277832031,1358.56005859375
2017-01-19,87.23371124267578,101.22970581054688,52.669010162353516,6.836745262145996,124.84673309326172,40.36000061035156,56.84201431274414,1345.739990234375
2017-01-20,87.25277709960938,101.31267547607422,52.539756774902344,6.828230381011963,125.11552429199219,40.470001220703125,56.948081970214844,1351.8499755859375
2017-01-23,87.23371124267578,101.56165313720703,52.849937438964844,6.845258712768555,124.37408447265625,40.68000030517578,56.90951156616211,1347.8399658203125
2017-01-24,87.23371124267578,101.43254852294922,52.539756774902344,6.845258712768555,124.92089080810547,40.88999938964844,57.22771072387695,1369.2099609375
2017-01-25,87.25277709960938,101.17436218261719,52.272666931152344,6.828230381011963,125.88473510742188,40.65999984741211,57.72911071777344,1382.43994140625
2017-01-26,87.2718734741211,101.29424285888672,52.38467025756836,6.828230381011963,125.85693359375,40.380001068115234,57.66161346435547,1375.5999755859375
2017-01-27,87.23371124267578,101.3772201538086,52.40190124511719,6.842735290527344,125.97740936279297,40.20000076293945,57.623050689697266,1370.699951171875
2017-01-30,87.2718734741211,101.39563751220703,52.436363220214844,6.834204196929932,125.27308654785156,39.959999084472656,57.28557205200195,1352.3299560546875
2017-01-31,87.25277709960938,101.49710083007812,52.63454055786133,6.842735290527344,125.22669982910156,40.220001220703125,57.28557205200195,1361.8199462890625
2017-02-01,87.2585220336914,101.43061065673828,52.49881362915039,6.842735290527344,125.8291244506836,40.36000061035156,57.507347106933594,1361.22998046875
2017-02-02,87.2585220336914,101.4213638305664,52.472877502441406,6.8683319091796875,125.65304565429688,40.369998931884766,57.58448028564453,1357.4300537109375
2017-02-03,87.23944854736328,101.43061065673828,52.429664611816406,6.885396957397461,126.4315414428711,40.349998474121094,57.893043518066406,1377.8399658203125
2017-02-06,87.27761840820312,101.70765686035156,52.76679611206055,6.90246057510376,126.17204284667969,40.290000915527344,57.81589889526367,1366.6600341796875
2017-02-07,87.27761840820312,101.8185043334961,53.00020980834961,6.893926620483398,126.42229461669922,40.099998474121094,57.941253662109375,1361.06005859375
2017-02-08,87.27761840820312,101.95701599121094,53.40652084350586,6.910993576049805,126.61690521240234,40.27000045776367,58.11481857299805,1358.739990234375
2017-02-09,87.27761840820312,101.71691131591797,53.10394287109375,6.919522285461426,127.06173706054688,40.31999969482422,58.41373062133789,1378.530029296875
2017-02-10,87.2585220336914,101.70765686035156,53.00883865356445,6.928055763244629,127.534423828125,40.65999984741211,58.61622619628906,1388.8399658203125
2017-02-13,87.2585220336914,101.60607147216797,52.853248596191406,6.936589241027832,128.39630126953125,40.33000183105469,58.85728454589844,1392.3800048828125
2017-02-14,87.27761840820312,101.48601531982422,52.67170715332031,6.936589241027832,128.8874969482422,40.47999954223633,59.05012893676758,1396.6500244140625
2017-02-15,87.2585220336914,101.35673522949219,52.654415130615234,6.919522285461426,129.53623962402344,40.459999084472656,59.37797546386719,1404.2099609375
2017-02-16,87.2585220336914,101.51373291015625,52.67170715332031,6.919522285461426,129.71238708496094,40.33000183105469,59.281551361083984,1399.1300048828125
2017-02-17,87.27761840820312,101.6891860961914,52.87052917480469,6.928055763244629,129.92550659179688,40.209999084472656,59.50333023071289,1399.8599853515625
2017-02-21,87.2585220336914,101.71691131591797,52.9310417175293,6.936589241027832,130.77816772460938,40.380001068115234,59.8311653137207,1410.3399658203125
2017-02-22,87.2585220336914,101.75384521484375,53.0780143737793,6.953652381896973,130.57427978515625,40.25,59.79259490966797,1403.8599853515625
2017-02-23,87.2585220336914,101.89237976074219,53.207672119140625,6.97071647644043,130.87083435058594,40.11000061035156,59.6961669921875,1394.6199951171875
2017-02-24,87.2585220336914,102.0863037109375,53.57075119018555,6.973288059234619,131.4546661376953,40.099998474121094,59.86973571777344,1394.52001953125
