Date,adj close,close,high,low,open,volume
2006-02-17,52.789302825927734,80.70999908447266,81.02999877929688,80.12999725341797,80.91000366210938,5298800
2006-02-21,52.65196990966797,80.5,80.75,79.97000122070312,80.0999984741211,5838000
2006-02-22,53.2078971862793,81.3499984741211,81.6500015258789,79.97000122070312,80.0,5294300
2006-02-23,52.45574188232422,80.19999694824219,81.33999633789062,80.04000091552734,81.19999694824219,4979400
2006-02-24,52.39031219482422,80.0999984741211,80.6500015258789,79.8499984741211,80.6500015258789,3903200
2006-02-27,52.736976623535156,80.62999725341797,80.88999938964844,79.94999694824219,79.97000122070312,3787000
2006-02-28,52.481903076171875,80.23999786376953,80.55000305175781,79.70999908447266,80.0999984741211,5960700
2006-03-01,52.25951385498047,79.9000015258789,80.80999755859375,79.77999877929688,80.19999694824219,5172300
2006-03-02,52.285675048828125,79.94000244140625,80.20999908447266,79.54000091552734,79.55000305175781,4418800
2006-03-03,52.29875183105469,79.95999908447266,80.83000183105469,79.51000213623047,79.51000213623047,4354400
2006-03-06,52.32493209838867,80.0,80.63999938964844,79.9000015258789,79.91000366210938,4709500
2006-03-07,52.51460266113281,80.29000091552734,80.79000091552734,79.86000061035156,80.01000213623047,4330800
2006-03-08,53.070556640625,81.13999938964844,81.5999984741211,80.25,80.25,5569900
2006-03-09,52.99205780029297,81.0199966430664,81.9800033569336,80.80000305175781,81.26000213623047,4310700
2006-03-10,53.3517951965332,81.56999969482422,82.25,81.02999877929688,81.02999877929688,4787200
2006-03-13,53.587284088134766,81.93000030517578,82.4000015258789,81.44999694824219,81.55999755859375,4571400
2006-03-14,54.2086067199707,82.87999725341797,82.98999786376953,81.47000122070312,81.51000213623047,4518000
2006-03-15,54.53565979003906,83.37999725341797,83.76000213623047,82.63999938964844,82.6500015258789,5370400
2006-03-16,54.20207214355469,82.87000274658203,83.72000122070312,82.61000061035156,83.43000030517578,4299500
2006-03-17,54.48331832885742,83.30000305175781,83.41000366210938,82.81999969482422,83.3499984741211,6414400
2006-03-20,54.666473388671875,83.58000183105469,83.75,82.98999786376953,83.11000061035156,3870300
2006-03-21,54.8169059753418,83.80999755859375,84.98999786376953,83.58000183105469,83.81999969482422,7404300
2006-03-22,55.235496520996094,84.44999694824219,84.68000030517578,83.3499984741211,83.3499984741211,4968600
2006-03-23,54.41792297363281,83.19999694824219,84.2699966430664,82.93000030517578,84.2300033569336,5105800
2006-03-24,54.52256774902344,83.36000061035156,83.72000122070312,82.98999786376953,82.98999786376953,4198800
2006-03-27,54.339412689208984,83.08000183105469,83.26000213623047,82.58000183105469,82.9800033569336,3910100
2006-03-28,53.914276123046875,82.43000030517578,83.38999938964844,82.29000091552734,82.86000061035156,4508600
2006-03-29,54.37213134765625,83.12999725341797,83.55000305175781,82.19999694824219,82.19999694824219,4392100
2006-03-30,54.41792297363281,83.19999694824219,83.69999694824219,82.83000183105469,82.87999725341797,4467000
2006-03-31,53.94043731689453,82.47000122070312,83.5999984741211,82.29000091552734,82.94999694824219,5862000
2006-04-03,54.326358795166016,83.05999755859375,83.58999633789062,82.6500015258789,82.72000122070312,4121600
2006-04-04,54.58145523071289,83.44999694824219,83.77999877929688,82.80000305175781,83.05000305175781,3853000
2006-04-05,55.05236053466797,84.16999816894531,84.44999694824219,83.31999969482422,83.33000183105469,5523900
2006-04-06,54.8169059753418,83.80999755859375,84.31999969482422,83.36000061035156,83.69999694824219,4944100
2006-04-07,53.94698715209961,82.4800033569336,83.80000305175781,82.44000244140625,83.5999984741211,5337500
2006-04-10,53.698448181152344,82.0999984741211,82.73999786376953,82.0,82.2699966430664,3627700
2006-04-11,53.08363723754883,81.16000366210938,82.05999755859375,80.75,81.83000183105469,5959700
2006-04-12,52.815460205078125,80.75,81.37000274658203,80.62999725341797,81.0999984741211,3905200
2006-04-13,53.61995315551758,81.9800033569336,82.5999984741211,81.12000274658203,81.18000030517578,4799700
2006-04-17,53.3975830078125,81.63999938964844,82.91999816894531,81.4000015258789,81.91999816894531,4634200
2006-04-18,54.48984909057617,83.30999755859375,83.52999877929688,81.69999694824219,81.88999938964844,7905800
2006-04-19,53.541473388671875,81.86000061035156,84.0,81.26000213623047,83.94999694824219,10554700
2006-04-20,53.6461296081543,82.0199966430664,82.8499984741211,81.63999938964844,81.6500015258789,6237200
2006-04-21,53.41065979003906,81.66000366210938,82.5,81.37999725341797,82.48999786376953,6117400
2006-04-24,53.70500564575195,82.11000061035156,82.41000366210938,81.0999984741211,81.30000305175781,6604100
2006-04-25,54.071266174316406,82.66999816894531,82.9000015258789,81.5999984741211,81.94999694824219,6856300
2006-04-26,54.516029357910156,83.3499984741211,83.4800033569336,82.70999908447266,82.83999633789062,6648800
2006-04-27,54.8626708984375,83.87999725341797,84.4000015258789,82.69999694824219,82.69999694824219,8174300
2006-04-28,53.85542678833008,82.33999633789062,83.62000274658203,81.9800033569336,83.51000213623047,8201800
2006-05-01,53.78347396850586,82.2300033569336,83.30999755859375,82.0999984741211,82.58999633789062,6011100
2006-05-02,53.90774154663086,82.41999816894531,82.73999786376953,82.0,82.11000061035156,4336400
2006-05-03,54.09089279174805,82.69999694824219,83.29000091552734,82.44999694824219,82.54000091552734,5721100
2006-05-04,53.914276123046875,82.43000030517578,83.08999633789062,82.4000015258789,82.87000274658203,3966900
2006-05-05,54.470245361328125,83.27999877929688,83.33999633789062,82.69999694824219,82.94999694824219,4504500
2006-05-08,54.41116714477539,82.88999938964844,83.22000122070312,82.30000305175781,82.5999984741211,3856500
2006-05-09,54.63435745239258,83.2300033569336,83.29000091552734,82.41000366210938,82.48999786376953,4072800
2006-05-10,54.417720794677734,82.9000015258789,83.33000183105469,82.5999984741211,82.9000015258789,3430400
2006-05-11,54.12887954711914,82.45999908447266,83.08999633789062,82.44999694824219,82.6500015258789,5274500
2006-05-12,54.08294677734375,82.38999938964844,83.69000244140625,82.30000305175781,82.47000122070312,5685700
2006-05-15,54.41116714477539,82.88999938964844,83.1500015258789,81.80000305175781,81.80000305175781,5776400
2006-05-16,53.931983947753906,82.16000366210938,83.25,82.06999969482422,83.0,4454800
2006-05-17,53.347747802734375,81.2699966430664,82.20999908447266,81.0199966430664,81.75,5936000
2006-05-18,52.94733810424805,80.66000366210938,81.3499984741211,80.02999877929688,80.5,5443600
2006-05-19,52.69789505004883,80.27999877929688,81.0,79.51000213623047,80.86000061035156,7019100
2006-05-22,52.5272102355957,80.0199966430664,80.33999633789062,79.4000015258789,79.83000183105469,6250900
2006-05-23,52.402503967285156,79.83000183105469,81.30000305175781,79.63999938964844,80.25,5006400
2006-05-24,52.36968231201172,79.77999877929688,80.04000091552734,79.05999755859375,79.3499984741211,7389600
2006-05-25,52.605995178222656,80.13999938964844,80.18000030517578,79.6500015258789,79.88999938964844,3995000
2006-05-26,53.006404876708984,80.75,80.86000061035156,79.69999694824219,80.16000366210938,3580800
2006-05-30,52.619117736816406,80.16000366210938,80.95999908447266,80.1500015258789,80.3499984741211,5049100
2006-05-31,52.448448181152344,79.9000015258789,80.83000183105469,79.61000061035156,80.1500015258789,6384900
2006-06-01,52.96701431274414,80.69000244140625,80.87000274658203,79.80999755859375,79.88999938964844,4866500
2006-06-02,52.199012756347656,79.5199966430664,80.55999755859375,79.1500015258789,80.5,7232300
2006-06-05,51.89704895019531,79.05999755859375,80.04000091552734,79.01000213623047,79.0999984741211,5555800
2006-06-06,52.3565559387207,79.76000213623047,79.9000015258789,78.5,79.05999755859375,7250600
2006-06-07,51.95612335205078,79.1500015258789,80.73999786376953,79.12000274658203,79.77999877929688,7924800
2006-06-08,50.56449890136719,77.02999877929688,79.58000183105469,76.75,78.55000305175781,13474400
2006-06-09,50.9583625793457,77.62999725341797,78.0999984741211,77.05000305175781,77.23999786376953,6135400
2006-06-12,50.557952880859375,77.0199966430664,78.08999633789062,77.01000213623047,77.62999725341797,4924900
2006-06-13,50.49886703491211,76.93000030517578,77.93000030517578,76.81999969482422,77.13999938964844,7374100
2006-06-14,51.01087951660156,77.70999908447266,77.8499984741211,76.93000030517578,76.93000030517578,6038600
2006-06-15,51.5688362121582,78.55999755859375,78.77999877929688,76.94999694824219,77.8499984741211,6679400
2006-06-16,51.168399810791016,77.94999694824219,78.52999877929688,77.56999969482422,78.44000244140625,8133500
2006-06-19,50.98463439941406,77.66999816894531,78.30000305175781,77.33999633789062,77.9000015258789,5302100
2006-06-20,51.194671630859375,77.98999786376953,78.30000305175781,77.25,77.83999633789062,6124500
2006-06-21,51.39818572998047,78.30000305175781,78.55999755859375,77.9800033569336,77.98999786376953,5559100
2006-06-22,50.6695671081543,77.19000244140625,78.37000274658203,77.0,78.16000366210938,5563700
2006-06-23,50.610469818115234,77.0999984741211,77.83999633789062,76.94000244140625,77.1500015258789,4520600
2006-06-26,50.643272399902344,77.1500015258789,77.5199966430664,76.80000305175781,77.04000091552734,3448000
2006-06-27,50.30193328857422,76.62999725341797,77.5999984741211,76.31999969482422,77.31999969482422,5596800
2006-06-28,50.2559814453125,76.55999755859375,76.5999984741211,76.05999755859375,76.52999877929688,4392100
2006-06-29,50.932098388671875,77.58999633789062,77.80000305175781,76.55999755859375,76.88999938964844,5448900
2006-06-30,50.426666259765625,76.81999969482422,77.93000030517578,76.79000091552734,77.69999694824219,7911700
2006-07-03,51.2143669128418,78.0199966430664,78.2699966430664,77.2699966430664,77.54000091552734,3177300
2006-07-05,51.050262451171875,77.7699966430664,78.38999938964844,77.5199966430664,78.0,4047800
2006-07-06,51.26032638549805,78.08999633789062,78.52999877929688,77.56999969482422,77.58999633789062,4333100
2006-07-07,50.16409683227539,76.41999816894531,78.08999633789062,76.12000274658203,78.08999633789062,6641600
2006-07-10,50.328189849853516,76.66999816894531,76.83000183105469,75.87000274658203,76.18000030517578,7154700
2006-07-11,50.1969108581543,76.47000122070312,76.6500015258789,75.44000244140625,76.25,6086500
2006-07-12,49.54705810546875,75.4800033569336,76.30000305175781,74.81999969482422,76.06999969482422,8372100
2006-07-13,48.73308563232422,74.23999786376953,75.27999877929688,73.83000183105469,75.01000213623047,8754700
2006-07-14,48.29326629638672,73.56999969482422,74.30000305175781,73.37000274658203,74.23999786376953,6957800
2006-07-17,48.37862014770508,73.69999694824219,73.94000244140625,73.19999694824219,73.3499984741211,6822700
2006-07-18,48.74620819091797,74.26000213623047,74.41999816894531,72.7300033569336,73.69999694824219,8667500
2006-07-19,49.9343376159668,76.06999969482422,77.05999755859375,76.0,76.0,14536900
2006-07-20,49.54705810546875,75.4800033569336,75.87999725341797,75.19999694824219,75.7300033569336,12214900
2006-07-21,49.140071868896484,74.86000061035156,75.5,74.5,75.48999786376953,8372500
2006-07-24,49.8818244934082,75.98999786376953,76.1500015258789,74.91999816894531,74.91999816894531,5611200
2006-07-25,49.816192626953125,75.88999938964844,76.41000366210938,75.30999755859375,75.98999786376953,5580300
2006-07-26,49.776798248291016,75.83000183105469,76.30000305175781,75.36000061035156,75.4800033569336,3870100
2006-07-27,49.98686599731445,76.1500015258789,77.29000091552734,75.75,75.83000183105469,6439100
2006-07-28,50.5185546875,76.95999908447266,77.30000305175781,76.26000213623047,76.37999725341797,4165700
2006-07-31,50.81396484375,77.41000366210938,77.5,76.1500015258789,76.44000244140625,5381800
2006-08-01,49.980281829833984,76.13999938964844,77.37999725341797,75.75,76.6500015258789,4406700
2006-08-02,50.098445892333984,76.31999969482422,76.93000030517578,76.19999694824219,76.20999908447266,3283800
2006-08-03,50.105010986328125,76.33000183105469,76.7300033569336,75.4000015258789,76.0,2765800
2006-08-04,49.82931900024414,75.91000366210938,76.7699966430664,75.31999969482422,76.6500015258789,5062400
2006-08-07,49.57331466674805,75.5199966430664,76.19999694824219,75.27999877929688,75.62999725341797,3870200
2006-08-08,49.645790100097656,75.33000183105469,76.26000213623047,75.11000061035156,75.62999725341797,3794700
2006-08-09,49.68534469604492,75.38999938964844,76.27999877929688,75.38999938964844,75.55999755859375,4480400
2006-08-10,49.916011810302734,75.73999786376953,76.08000183105469,75.05000305175781,75.19999694824219,3213600
2006-08-11,49.74467086791992,75.4800033569336,75.77999877929688,75.19999694824219,75.33999633789062,3695800
2006-08-14,50.53550720214844,76.68000030517578,77.48999786376953,75.5999984741211,76.05000305175781,4997400
2006-08-15,50.799129486083984,77.08000183105469,77.13999938964844,76.30999755859375,76.9000015258789,5985400
2006-08-16,52.12382888793945,79.08999633789062,79.27999877929688,77.3499984741211,77.4800033569336,7386500
2006-08-17,52.3083381652832,79.37000274658203,79.55999755859375,78.52999877929688,78.93000030517578,5535400
2006-08-18,52.65762710571289,79.9000015258789,79.97000122070312,78.62999725341797,79.37999725341797,5399200
2006-08-21,52.24903869628906,79.27999877929688,79.87999725341797,78.87000274658203,79.51000213623047,3676500
2006-08-22,52.03153610229492,78.94999694824219,79.55000305175781,78.61000061035156,79.27999877929688,4057200
2006-08-23,51.84699630737305,78.66999816894531,79.47000122070312,78.41999816894531,78.94999694824219,3425700
2006-08-24,52.31493377685547,79.37999725341797,79.5,78.87000274658203,78.9000015258789,3473300
2006-08-25,52.64445877075195,79.87999725341797,80.0,79.13999938964844,79.19999694824219,3427400
2006-08-28,52.93442916870117,80.31999969482422,80.47000122070312,79.76000213623047,79.91000366210938,5259400
2006-08-29,53.646209716796875,81.4000015258789,81.4800033569336,80.05999755859375,80.05999755859375,5208500
2006-08-30,53.527587890625,81.22000122070312,81.68000030517578,80.83999633789062,81.26000213623047,4688800
2006-08-31,53.36280822753906,80.97000122070312,81.5,80.77999877929688,81.30000305175781,3786200
2006-09-01,53.65279769897461,81.41000366210938,81.56999969482422,80.80999755859375,81.12999725341797,3294000
2006-09-05,53.28372573852539,80.8499984741211,81.54000091552734,80.5999984741211,81.19000244140625,3968500
2006-09-06,52.908077239990234,80.27999877929688,80.69000244140625,80.16999816894531,80.29000091552734,3727600
2006-09-07,52.32810974121094,79.4000015258789,80.37999725341797,79.30999755859375,79.9000015258789,3913300
2006-09-08,53.15850830078125,80.66000366210938,80.86000061035156,79.3499984741211,79.5999984741211,4498600
2006-09-11,53.33647155761719,80.93000030517578,81.19999694824219,80.25,80.5999984741211,4314300
2006-09-12,54.22616195678711,82.27999877929688,82.5,81.05999755859375,81.13999938964844,5722200
2006-09-13,54.18003845214844,82.20999908447266,82.69999694824219,81.83999633789062,82.25,4920200
2006-09-14,54.351402282714844,82.47000122070312,83.0,81.73999786376953,81.9000015258789,4265300
2006-09-15,54.66112518310547,82.94000244140625,83.58999633789062,82.79000091552734,83.20999908447266,8203800
2006-09-18,54.19978332519531,82.23999786376953,83.20999908447266,82.16999816894531,82.55999755859375,4417600
2006-09-19,53.95595932006836,81.87000274658203,82.08999633789062,81.41999816894531,81.97000122070312,5088600
2006-09-20,54.97746276855469,83.41999816894531,83.79000091552734,82.19999694824219,82.37000274658203,7524600
2006-09-21,53.784610748291016,81.61000061035156,83.25,81.3499984741211,82.61000061035156,8909000
2006-09-22,53.52098846435547,81.20999908447266,82.12000274658203,81.01000213623047,81.75,4350200
2006-09-25,54.04163360595703,82.0,82.27999877929688,81.27999877929688,81.6500015258789,5683000
